row,atk_push,def_push,edge_pct,wobble_pct,n,atk_win_rate_pct,mean_combat_sec,mean_strength_at_rout
curve,50.0,50.0,0.0,0.050,11,63.6,79.95,58.39
curve,51.0,50.0,2.0,0.050,11,100.0,70.18,54.55
curve,52.5,50.0,5.0,0.050,11,100.0,67.18,54.55
curve,55.0,50.0,10.0,0.050,11,100.0,65.78,54.77
curve,60.0,50.0,20.0,0.050,11,100.0,64.20,55.52
curve,75.0,50.0,50.0,0.050,11,100.0,61.20,56.49
wobble15,50.0,50.0,0.0,0.150,11,63.6,84.73,58.84
wobble15,52.5,50.0,5.0,0.150,11,100.0,73.23,55.10
